#html:true
#separator:tab
#guid column:1
#tags column:2
s_mjukost_i_tub_apis	s	Mjukost i tub är populärt i Sverige.	Tube cheese spread is popular in Sweden.
s_mjoel_aer_en_vi_b	s	Mjöl är en viktig bakprodukt.	Flour is an important baking ingredient.
s_moderna_museet	s	Moderna museet	Museum of Modern Art
s_moderna_museet_hsu	s	Moderna museet har spännande utställningar.	The Museum of Modern Art has exciting exhibitions.
s_montering_ingaa_uek	s	Montering ingår utan extra kostnad.	Assembly is included at no extra cost.
s_morfar_beraetta_ehfo	s	Morfar berättade en historia för oss.	Grandfather told us a story.
s_motsatsen_till_lak	s	Motsatsen till lång är kort.	The opposite of tall is short.
s_museet_staenger_kf	s	Museet stänger klockan fem.	The museum closes at five.
s_musik_aer_hans_si	s	Musik är hans största intresse.	Music is his biggest interest.
s_maanen_lyste_st_in	s	Månen lyste starkt i natt.	The moon was shining brightly last night.
s_maanga_maennisk_bies	s	Många människor bor i en storstad.	Many people live in a big city.
s_maanga_svenska_vspa	s	Många svenska verb slutar på -ar.	Many Swedish verbs end with -ar.
s_maanga_svenskar_akpa	s	Många svenskar äter kaviar på ägget.	Many Swedes eat cod roe spread on eggs.
s_maanga_turister_bovs	s	Många turister besöker Öland varje sommar.	Many tourists visit Öland every summer.
s_maattbandet_aer_tml	s	Måttbandet är två meter långt.	The tape measure is two metres long.
s_moetet_aer_den_ta	s	Mötet är den tjugonde april.	The meeting is on the twentieth of April.
s_moetet_aer_paa_m	s	Mötet är på måndag.	The meeting is on Monday.
s_nationaldagen_aerd	s	Nationaldagen är en röd dag.	Sweden's National Day is a public holiday.
s_nej_jag_vill_in_hk	s	Nej, jag vill inte ha kaffe.	No, I don't want coffee.
s_nja_jag_vet_int	s	Nja, jag vet inte...	Well, I don't know...
s_nobelfesten_haa_vd	s	Nobelfesten hålls varje december.	The Nobel Banquet is held every December.
s_nobelfesten_aeg_rid	s	Nobelfesten äger rum i december.	The Nobel Banquet takes place in December.
s_nobels_fredspri_amk	s	Nobels fredspris är mycket känt.	Nobel's peace prize is very famous.
s_norra_sverige_akfm	s	Norra Sverige är känt för midnattssolen.	Northern Sweden is known for the midnight sun.
s_nu_studerar_jag_i	s	Nu studerar jag inte.	I'm not studying now.
s_nu_aer_jag_i_ne	s	Nu är jag i Nederländerna.	Now I am in the Netherlands.
s_naehae_daa_foer_j	s	Nähä, då förstår jag!	Oh, I see, now I understand!
s_naer_gaar_flyge	s	När går flyget?	When does the flight depart?/When is the flight scheduled?
s_naer_gaar_taage	s	När går tåget?	When does the train leave? / When is the train scheduled?
s_naer_ska_vi_aak	s	När ska vi åka?	When shall we go (by vehicle)?
s_naer_vi_var_fra_bvus	s	När vi var framme började vi utforska staden.	When we arrived, we started exploring the city.
s_naesta_taag_gaa_otm	s	Nästa tåg går om tio minuter.	The next train leaves in ten minutes.
s_okej_vi_ses_i_m	s	Okej, vi ses i morgon.	Okay, see you tomorrow.
s_om_det_regnar_svhisf	s	Om det regnar stannar vi hemma i så fall.	If it rains, we'll stay home in that case.
s_om_inte_bussen_kgv	s	Om inte bussen kommer går vi.	If the bus doesn't come, we'll leave.
s_onsdag_aer_reda_ffm	s	Onsdag är redan fullbokad för mig.	Wednesday is already fully booked for me.
s_ordet_inte_aer_en	s	Ordet "inte" är en negation.	The word "inte" is a negation.
s_ordet_inte_aer_evs	s	Ordet "inte" är ett vanligt satsadverbial.	The word "inte" is a common adverbial.
s_ordet_kontrolle_aesp	s	Ordet "kontrollera" är ett svenskt pseudolån.	The word "kontrollera" is a Swedish pseudo-loan.
s_ordet_paa_aer_evpis	s	Ordet "på" är en vanlig preposition i svenska.	The word "på" is a common preposition in Swedish.
s_ordet_har_tre_v	s	Ordet har tre vokaler.	The word has three vowels.
s_ordet_staar_i_bf	s	Ordet står i bestämd form.	The word is in the definite form.
s_ordet_staar_i_s	s	Ordet står i singular.	The word is in singular.
s_ostbaagar_aer_mfbs	s	Ostbågar är min favorit bland snacksen.	Cheese puffs are my favorite among the snacks.
s_partikeln_ut_ae_bav	s	Partikeln "ut" ändrar betydelsen av verbet.	The particle "out" changes the meaning of the verb.
s_passar_de_bra	s	Passar de bra?	Do they fit well?
s_pendeltaaget_va_fpm	s	Pendeltåget var fullt på morgonen.	The commuter train was full in the morning.
s_pengarna_finns_pb	s	Pengarna finns på banken.	The money is in the bank.
s_pengarna_kommer_iar	s	Pengarna kommer inte att räcka.	The money will not be enough.
s_piloter_anvaend_ebftk	s	Piloter använder ett bokstaveringsalfabet för tydlig kommunikation.	Pilots use a spelling alphabet for clear communication.
s_placera_boken_ph	s	Placera boken på hyllan.	Place the book on the shelf.
s_planet_landade_paik	s	Planet landade på Arlanda igår kväll.	The plane landed at Arlanda last night.
s_plantan_vaexer_inj	s	Plantan växer i näringsrik jord.	The plant grows in nutrient-rich soil.
s_pojken_spelar_fip	s	Pojken spelar fotboll i parken.	The boy is playing football in the park.
s_prag_aer_huvuds_it	s	Prag är huvudstaden i Tjeckien.	Prague is the capital of the Czech Republic.
s_prata_svenska	s	Prata svenska!	Speak Swedish.
s_presens_perfekt_bmhs	s	Presens perfekt bildas med har + supinum.	The present perfect is formed with "har" plus the supine.
s_prisutdelningen_bka	s	Prisutdelningen började klockan åtta.	The award ceremony started at eight o'clock.
s_problemet_aer_ms	s	Problemet är mycket svårt.	The problem is very difficult.
s_projektet_fick_err	s	Projektet fick en riktig rivstart.	The project got a real flying start.
s_projektet_paagi_uelt	s	Projektet pågick under en lång tidsperiod.	The project lasted for a long period.
s_pronomen_ersaet_os	s	Pronomen ersätter ofta substantiv.	Pronouns often replace nouns.
s_provrummet_ligg_db	s	Provrummet ligger där borta.	The fitting room is over there.
s_puben_ligger_ikkn	s	Puben ligger i korsningen Kungsgatan/Nygatan.	The pub is located in the intersection of Kungsgatan/Nygatan.
s_publiken_gav_he_sa	s	Publiken gav henne stor applåd.	The audience gave her big applause.
s_paa_fiket_koept_jek	s	På fiket köpte jag en kanelbulle.	At the café I bought a cinnamon roll.
s_paa_kvaellen_ti_jpt	s	På kvällen tittar jag på teve.	In the evening I watch TV.
s_paa_torsdag_ska_jtt	s	På torsdag ska jag till tandläkaren.	On Thursday, I'm going to the dentist.
s_paa_vintern_aak_vsps	s	På vintern åker vi skridskor på sjön.	In the winter we skate on the lake.
s_paasken_infalle_iia	s	Påsken infaller ibland i april.	Easter sometimes falls in April.
s_receptet_var_en_af	s	Receptet var enkelt att följa.	The recipe was simple to follow.
s_regeringen_vill_fvv	s	Regeringen vill förbjuda vissa vapen.	The government wants to ban certain weapons.
s_resan_inkludera_ebiegt	s	Resan inkluderar ett besök i ett gammalt tempel.	The trip includes a visit to an old temple.
s_resan_tog_laeng_tav	s	Resan tog längre tid än väntat.	The trip took longer than expected.
s_restaurangen_se_mftkt	s	Restaurangen serverar middag fram till klockan tio.	The restaurant serves dinner until ten o'clock.
s_retroflexer_utt_mtb	s	Retroflexer uttalas med tungspetsen bakåt.	Retroflexes are pronounced with the tongue tip curled back.
s_returen_kom_fra_it	s	Returen kom fram i tid.	The return arrived on time.
s_ringa_in_raett_s	s	Ringa in rätt svar.	Circle the correct answer.
s_ringen_aer_gjor_arg	s	Ringen är gjord av rent guld.	The ring is made of pure gold.
s_rom_ligger_i_it	s	Rom ligger i Italien.	Rome is in Italy.
s_rummet_kaenns_lol	s	Rummet känns ljust och luftigt.	The room feels light and airy.
s_ryggsaecken_aer_t	s	Ryggsäcken är tung.	The backpack is heavy.
s_servitoeren_kom_mm	s	Servitören kom med menyn.	The waiter brought the menu.
s_sitter_de_bra	s	Sitter de bra?	Do they fit well?
s_sjukskoeterskan_gpm	s	Sjuksköterskan gav patienten medicin.	The nurse gave the patient medicine.
s_sjukskoeterskan_tmb	s	Sjuksköterskan tog mitt blodtryck.	The nurse took my blood pressure.
s_sjaelv_daa	s	Själv då?	How about you?/And you?
s_sjaelvklart_hja_jd	s	Självklart hjälper jag dig.	Of course I'll help you.
s_ska_du_goera_na_sik	s	Ska du göra något speciellt i kväll?	Are you doing anything special tonight?
s_ska_vi_gaa_paa_x	s	Ska vi gå på ...?	Shall we go to ...?
s_ska_vi_gaa_paa_bik	s	Ska vi gå på bio i kväll?	Shall we go to the cinema tonight?
s_ska_vi_kolla_en_f	s	Ska vi kolla en film?	Shall we watch a movie?
s_ska_vi_prova_sk_ng	s	Ska vi prova skrattyoga någon gång?	Shall we try laughter yoga sometime?
s_ska_vi_resa_bor_ih	s	Ska vi resa bort i helgen?	Should we travel away this weekend?
s_skaldjur_som_ra_fik	s	Skaldjur som räkor finns i kyldisken.	Shellfish like shrimp can be found in the refrigerated section.
s_skeppsholmen_ae_emo	s	Skeppsholmen är ett museumsvänligt område.	Skeppsholmen is a museum-friendly area.
s_skjortan_finns_bim	s	Skjortan finns bara i mellanstorlek.	The shirt is only available in medium size.
s_skjortan_maaste_s	s	Skjortan måste strykas.	The shirt needs to be ironed.
s_skogen_aer_full_abps	s	Skogen är full av bär på sommaren.	The forest is full of berries in the summer.
s_skolan_boerjar_ia	s	Skolan börjar i augusti.	School starts in August.
s_skolan_boerjar_ka	s	Skolan börjar klockan åtta.	School starts at eight o'clock.
s_skolan_slutar_ij	s	Skolan slutar i juni.	School ends in June.
s_skorna_passar_p	s	Skorna passar perfekt.	The shoes fit perfectly.
s_skriv_ditt_namn_idfr	s	Skriv ditt namn i den första rutan.	Write your name in the first box.
s_skriv_en_mening_mok	s	Skriv en mening med ordet "katt".	Write a sentence with the word "cat".
s_skriv_ett_nytt_oib	s	Skriv ett nytt ord i boken.	Write a new word in the book.
s_skriv_ett_nytt_oidb	s	Skriv ett nytt ord i din bok.	Write a new word in your book.
s_skriv_ett_ord_pt	s	Skriv ett ord på tavlan.	Write a word on the board.
s_skriv_ordet_i_bf	s	Skriv ordet i bestämd form.	Write the word in the definite form.
s_skriv_substanti_iof	s	Skriv substantivet i obestämd form.	Write the noun in the indefinite form.
s_skylten_visar_vtm	s	Skylten visar vägen till museet.	The sign shows the way to the museum.
s_skaane_aer_en_pr	s	Skåne är en populär region.	Skåne is a popular region.
s_skaanegatan_str_sgs	s	Skånegatan sträcker sig genom Södermalm.	Skånegatan runs through Södermalm.
s_skoeterskan_tit_ppt	s	Sköterskan tittade på patientens tunga.	The nurse looked at the patient's tongue.
s_slottet_byggdes_pm	s	Slottet byggdes på medeltiden.	The castle was built in the Middle Ages.
s_snacksen_finns_lbib	s	Snacksen finns längst bort i butiken.	The snacks are at the far end of the store.
s_snusdosan_laag_if	s	Snusdosan låg i fickan.	The small box was in the pocket.
s_socker_hittar_dbb	s	Socker hittar du bland bakprodukterna.	You'll find sugar among the baking ingredients.
s_socker_och_mjoe_avb	s	Socker och mjöl är viktiga bakprodukter.	Sugar and flour are important baking ingredients.
s_soffan_aer_rikt_s	s	Soffan är riktigt skön.	The sofa is really comfortable.
s_solen_ser_gul_u	s	Solen ser gul ut.	The sun looks yellow.
s_solen_skiner_id	s	Solen skiner idag.	The sun is shining today.
s_solen_skiner_kl_i	s	Solen skiner klart idag.	The sun is shining brightly today.
s_solen_skiner	s	Solen skiner.	The sun is shining.
s_sommarens_baest_blnos	s	Sommarens bästa bad ligger norr om staden.	The best swimming spot of the summer is north of the town.
s_soppan_serveras_iess	s	Soppan serveras i en stor skål.	The soup is served in a large bowl.
s_soppan_aer_foer_s	s	Soppan är för salt.	The soup is too salty.
s_spanska_talas_iml	s	Spanska talas i många länder.	Spanish is spoken in many countries.
s_sportlovet_aer_if	s	Sportlovet är i februari.	The winter break is in February.
s_stackars_dig_du_stu	s	Stackars dig, du ser trött ut.	Poor you, you look tired.
s_staden_heter_ma	s	Staden heter Malmö.	The city is called Malmö.
s_staden_var_full_at	s	Staden var full av turister.	The town was full of tourists.
s_staden_aer_kaen_fsma	s	Staden är känd för sin moderna arkitektur.	The city is known for its modern architecture.
s_starkare_aer_et_k	s	Starkare är ett komparativ.	Stronger is a comparative.
s_starkast_aer_et_s	s	Starkast är ett superlativ.	Strongest is a superlative.
s_stavning_kan_va_sis	s	Stavning kan vara svårt i svenska.	Spelling can be difficult in Swedish.
s_stockholm_aer_sh	s	Stockholm är Sveriges huvudstad.	Stockholm is Sweden's capital city.
s_stockholm_aer_evs	s	Stockholm är en vacker stad.	Stockholm is a beautiful city.
s_stockholms_kana_apbt	s	Stockholms kanal är populär bland turister.	The Stockholm canal is popular among tourists.
s_stockholms_skae_av	s	Stockholms skärgård är vacker.	The Stockholm archipelago is beautiful.
s_stort_tack	s	Stort tack!	Thank you very much!
s_stranden_ligger_ebbfh	s	Stranden ligger en bit bort från huset.	The beach is a short distance away from the house.
s_stranden_aer_mi_fps	s	Stranden är min favoritplats på sommaren.	The beach is my favourite place in the summer.
s_stress_kan_orsa_pp	s	Stress kan orsaka psykiska problem.	Stress can cause psychological problems.
s_stugan_var_lite_mm	s	Stugan var liten men mysig.	The cabin was small but cozy.
s_stureplan_aer_kfsn	s	Stureplan är känt för sitt nattliv.	Stureplan is known for its nightlife.
s_staeng_boken	s	Stäng boken.	Close the book.
s_supermarketens_dvas	s	Supermarketens dyraste vara är saffran.	The supermarket's most expensive item is saffron.
s_svaret_aer_helt_r	s	Svaret är helt rätt.	The answer is completely correct.
s_svaret_aer_korr	s	Svaret är korrekt.	The answer is correct.
s_svensk_kultur_fm	s	Svensk kultur fascinerar mig.	Swedish culture fascinates me.
s_svensk_ordfoelj_kvsib	s	Svensk ordföljd kan vara svår i början.	Swedish word order can be difficult at first.
s_svenska_koettbu_sml	s	Svenska köttbullar serveras med lingonsylt.	Swedish meatballs are served with lingonberry jam.
s_svenska_partike_asals	s	Svenska partikelverb är svåra att lära sig.	Swedish phrasal verbs are hard to learn.
s_svenskans_alfab_h2k	s	Svenskans alfabet har 20 konsonanter.	The Swedish alphabet has 20 consonants.
s_sverige_aer_ett_al	s	Sverige är ett avlångt land.	Sweden is an elongated country.
s_sverige_aer_ett_vl	s	Sverige är ett vackert land.	Sweden is a beautiful country.
s_sveriges_landsk_av	s	Sveriges landskap är varierande.	Sweden's landscape is varied.
s_sveriges_nation_adsj	s	Sveriges nationaldag är den sjätte juni.	Sweden's national day is the sixth of June.
s_sydkorea_aer_ka_fst	s	Sydkorea är känt för sin teknik.	South Korea is known for its technology.
s_synagogan_ligge_vp	s	Synagogan ligger vid Prinsesstorget.	The synagogue is located at Princess Square.
s_saeg_efter_mig	s	Säg efter mig.	Repeat after me.
s_saeg_till_om_du_bh	s	Säg till om du behöver hjälp.	Let me know if you need help.
s_saengen_har_fem_ag	s	Sängen har fem års garanti.	The bed comes with a five-year guarantee.
s_saenglampan_sta_pn	s	Sänglampan står på nattduksbordet.	The bedside lamp is on the nightstand.
s_saett_ett_kryss_ir	s	Sätt ett kryss i rutan.	Put a check in the box.
s_saa_hittar_du_rpk	s	Så hittar du restaurangen på kartan.	This is how you find the restaurant on the map.
s_saa_klart_komme_j	s	Så klart kommer jag!	Of course I'm coming!
s_saasen_var_vael_g	s	Såsen var väldigt god.	The sauce was very good.
s_soek_paa_intern_fmi	s	Sök på internet för mer information.	Search on the internet for more information.
s_soendag_aer_en_bdfav	s	Söndag är en bra dag för att vila.	Sunday is a good day to rest.
s_tv_programmet_bka	s	TV-programmet börjar kl. åtta.	The TV program starts at eight o'clock.
s_ta_bussen_till_s	s	Ta bussen till stan.	Take the bus to town.
s_ta_hand_om_dig	s	Ta hand om dig!	Take care!
s_ta_med_en_regnj_odbr	s	Ta med en regnjacka om det börjar regna.	Bring a raincoat if it starts raining.
s_ta_paa_dig_en_vt	s	Ta på dig en varm tröja.	Put on a warm sweater.
s_ta_tvaaan_till_c	s	Ta tvåan till centrum.	Take bus number 2 to the city centre.
s_tack_foer_idag	s	Tack för idag!	Thanks for today!
s_tack_snaella_fo_h	s	Tack snälla för hjälpen.	Thank you so much for the help.
s_tack_snaella	s	Tack snälla!	Thank you so much!
s_tartu_aer_en_un	s	Tartu är en universitetsstad.	Tartu is a university town.
s_temperaturen_st_ttg	s	Temperaturen steg till tjugo grader.	The temperature rose to twenty degrees.
s_texten_fortsaet_pns	s	Texten fortsätter på nästa sida.	The text continues on the next page.
s_tidpunkten_foer_maa	s	Tidpunkten för mötet är ändrad.	The time of the meeting has changed.
s_tidtabellen_vis_na	s	Tidtabellen visar nästa avgångstid.	The timetable shows the next departure time.
s_titta_paa_sidan_xito	s	Titta på sidan X i textboken/övningsboken.	Look at page X in the textbook/exercise book.
s_tja_det_aer_sva_as	s	Tja, det är svårt att säga.	Well, it's hard to say.
s_tjuren_betade_pa	s	Tjuren betade på ängen.	The bull grazed in the meadow.
s_tortillas_finns_vvm	s	Tortillas finns vid världens mat.	Tortillas are by the international foods.
s_trafiken_paa_de_vrvt	s	Trafiken på den vanliga rutten var tät.	Traffic on the usual route was heavy.
s_transporten_i_sav	s	Transporten i staden är välutvecklad.	The transport system in the city is well developed.
s_trevligt_att_tr	s	Trevligt att träffas!	Nice to meet you!
s_traeden_blommar_im	s	Träden blommar i maj.	The trees blossom in May.
s_tunnelbanan_gaa_vfm	s	Tunnelbanan går var femte minut.	The subway runs every five minutes.
s_tunnelbanestati_lut	s	Tunnelbanestationen ligger under torget.	The subway station is located under the square.
s_turkiet_har_maa_fs	s	Turkiet har många fina stränder.	Turkey has many beautiful beaches.
s_tveka_inte_att_sf	s	Tveka inte att ställa frågor.	Don't hesitate to ask questions.
s_tyskland_aer_ka_fo	s	Tyskland är känt för öl.	Germany is known for beer.
s_tyvaerr_jag_kan_ijmx	s	Tyvärr, jag kan inte. Jag måste ...	Sorry, I can't. I have to...
s_taenk_dig_att_dvl	s	Tänk dig att du vinner lotteriet!	Imagine that you win the lottery!
s_taaget_avgaar_fst	s	Tåget avgår från spår tre.	The train departs from track three.
s_taaget_gaar_den_td	s	Tåget går den tolfte december.	The train departs on the twelfth of December.
s_taaget_koerde_get	s	Tåget körde genom en tunnel.	The train went through a tunnel.
s_taaget_till_goe_af	s	Tåget till Göteborg är fullt.	The train to Gothenburg is full.
s_uppgiften_var_e	s	Uppgiften var enkel.	The task was easy.
s_uppsala_ligger_nos	s	Uppsala ligger norr om Stockholm.	Uppsala lies north of Stockholm.
s_ursaekta_var_fi_x	s	Ursäkta, var finns ...?	Excuse me, where is ... ?
s_ursaekta_var_fi_t	s	Ursäkta, var finns tacobröd?	Excuse me, where are the tortillas?
s_vad_betyder_x	s	Vad betyder X?	What does X mean?
s_vad_betyder_det	s	Vad betyder det?	What does that mean?
s_vad_bra_att_du_k	s	Vad bra att du kom!	That's great that you came!
s_vad_brukar_du_sndh	s	Vad brukar du säga när du hälsar?	What do you usually say when you greet?
s_vad_gillar_du_fx	s	Vad gillar du för ...?	What kind of ... do you like?
s_vad_gillar_du_ff	s	Vad gillar du för filmer?	What kind of movies do you like?
s_vad_goer_du_paa_fndal	s	Vad gör du på fritiden när du är ledig?	What do you do in your free time when you're off?
s_vad_goer_du_paa_f	s	Vad gör du på fritiden?	What do you do in your free time?
s_vad_har_du_foer_y	s	Vad har du för yrke?	What is your profession?
s_vad_har_du_paa_did	s	Vad har du på dig i dag?	What are you wearing today?
s_vad_heter_x_paa_s	s	Vad heter ... på svenska?	What is ... called in Swedish?
s_vad_heter_du	s	Vad heter du?	What is your name?
s_vad_kan_jag_hja_em	s	Vad kan jag hjälpa er med?	What can I help you with?
s_vad_kul	s	Vad kul!	Great! / How fun!
s_vad_ska_du_goer_ih	s	Vad ska du göra i helgen?	What are you doing this weekend?
s_vad_ska_du_goer_ik	s	Vad ska du göra i kväll?	What are you doing tonight?
s_vad_ska_ni_se	s	Vad ska ni se?	What are you going to see?
s_vad_ska_vi_aeta_ik	s	Vad ska vi äta i kväll?	What are we going to eat this evening?
s_vad_ska_vi_aeta	s	Vad ska vi äta?	What are we going to eat?
s_vad_synd	s	Vad synd!	Too bad!
s_vad_synd_det_re	s	Vad synd! Det regnar.	What a shame! It's raining.
s_vad_talar_du_fo_s	s	Vad talar du för språk?	What languages do you speak?
s_vad_traakigt_at_h	s	Vad tråkigt att höra!	I'm sorry to hear that!
s_vad_vill_du_goe_ih	s	Vad vill du göra i helgen?	What do you want to do this weekend?
s_vad_aer_det_foe_did	s	Vad är det för dag i dag?	What day is it today?
s_vad_aer_det_foe_di	s	Vad är det för datum idag?	What is the date today?
s_vad_aer_det_foe_v	s	Vad är det för väder?	What is the weather like?
s_vad_aer_ditt_ef	s	Vad är ditt efternamn?	What is your last name?
s_var_foersiktig_mt	s	Var försiktig med tändstickor!	Be careful with matches!
s_var_gaar_den	s	Var går den?	Where does it play?
s_var_ligger_bank	s	Var ligger banken?	Where is the bank?
s_var_tyst	s	Var tyst!	Be silent!
s_var_aer_gaffeln	s	Var är gaffeln?	Where is the fork?
s_var_aer_min_vae	s	Var är min väska?	Where is my bag?
s_var_aer_station	s	Var är stationen?	Where is the station?
s_varfoer_aer_du_s	s	Varför är du sen?	Why are you late?
s_varifraan_komme_b	s	Varifrån kommer bussen?	From where does the bus come?
s_varifraan_komme_d	s	Varifrån kommer du?	Where are you from?
s_varje_dag_boerj_mk	s	Varje dag börjar med kaffe.	Every day starts with coffee.
s_varje_familjeme_heu	s	Varje familjemedlem har en uppgift.	Every family member has a role.
s_varje_maenniska_au	s	Varje människa är unik.	Every person is unique.
s_varje_person_ma_ba	s	Varje person måste betala avgiften.	Each person must pay the fee.
s_varor_foer_bakn_fpah	s	Varor för bakning finns på andra hyllan.	Baking goods are on the second shelf.
s_vart_ska_vi_aak_ih	s	Vart ska vi åka i helgen?	Where are we going this weekend?
s_vasamuseet_aer_emis	s	Vasamuseet är ett måste i Stockholm.	The Vasa Museum is a must-see in Stockholm.
s_vattnet_aer_kal	s	Vattnet är kallt.	The water is cold.
s_vattnet_aer_var_ps	s	Vattnet är varmt på sommaren.	The water is warm in summer.
s_verb_i_presens_sopr	s	Verb i presens slutar ofta på -r.	Verbs in the present tense often end in -r.
s_verbpartiklar_simvis	s	Verbpartiklar sitter ihop med verbet i svenska.	Verb particles attach to the verb in Swedish.
s_vi_anlitade_en_hus	s	Vi anlitade en hundvakt under semestern.	We hired a dog walker during the holiday.
s_vi_anlaender_de_t	s	Vi anländer den tjugoandra.	We arrive on the twenty-second.
s_vi_arbetade_hel_d	s	Vi arbetade hela dagen.	We worked all day.
s_vi_badade_paa_ekig	s	Vi badade på ett kallbadhus i Göteborg.	We swam at a cold bath house in Gothenburg.
s_vi_behoever_arb_ffiv	s	Vi behöver arbeta för fred i världen.	We need to work for peace in the world.
s_vi_behoever_en_n9stg	s	Vi behöver en ny 90-säng till gästrummet.	We need a new single bed for the guest room.
s_vi_behoever_fle_stvr	s	Vi behöver fler saker till vår resa.	We need more things for our trip.
s_vi_behoever_fun_odivbo	s	Vi behöver fundera över det innan vi bestämmer oss.	We need to ponder it before we decide.
s_vi_behoever_jae_fabb	s	Vi behöver jäst för att baka bröd.	We need yeast to bake bread.
s_vi_behoever_kor_f	s	Vi behöver korrekta fakta.	We need correct facts.
s_vi_behoever_lit_pil	s	Vi behöver lite pepp innan loppet.	We need some pep before the race.
s_vi_behoever_tva_lm	s	Vi behöver två liter mjölk.	We need two liters of milk.
s_vi_bestaellde_eptk	s	Vi beställde en prinsesstårta till kalaset.	We ordered a Princess cake for the party.
s_vi_bestaellde_ti	s	Vi beställde thaimat igår.	We ordered Thai food yesterday.
s_vi_bestaemde_os_fatedis	s	Vi bestämde oss för att ta ett dopp i sjön.	We decided to take a dip in the lake.
s_vi_besoeker_en_kvs	s	Vi besöker en kyrka varje söndag.	We visit a church every Sunday.
s_vi_besoekte_en_hp	s	Vi besökte en historisk plats.	We visited a historical site.
s_vi_bodde_paa_et_bv	s	Vi bodde på ett billigt vandrarhem.	We stayed at a cheap hostel.
s_vi_bokade_en_ch_tg	s	Vi bokade en charter till Grekland.	We booked a charter trip to Greece.
s_vi_bor_i_en_sto_l	s	Vi bor i en stor lägenhet.	We live in a big apartment.
s_vi_bor_i_ett_ga_h	s	Vi bor i ett gammalt hus.	We live in an old house.
s_vi_bor_paa_ett_fhic	s	Vi bor på ett fint hotell i centrum.	We are staying at a nice hotel downtown.
s_vi_bor_paa_aatt_v	s	Vi bor på åttonde våningen.	We live on the eighth floor.
s_vi_brukar_mysa_fbpk	s	Vi brukar mysa framför brasan på kvällen.	We usually cozy up by the fire in the evening.
s_vi_brukar_prome_igs	s	Vi brukar promenera i Gamla stan.	We usually take a walk in the Old Town.
s_vi_brukar_ta_bu_ts	s	Vi brukar ta bussen till skolan.	We usually take the bus to school.
s_vi_bytte_lakan_ig	s	Vi bytte lakan i går.	We changed the bedsheets yesterday.
s_vi_boerjar_nu	s	Vi börjar nu.	We start now.
s_vi_chattar_med_vlvd	s	Vi chattar med våra lärare varje dag.	We chat with our teachers every day.
s_vi_dansar_paa_ekic	s	Vi dansar på en klubb i centrum.	We dance at a club downtown.
s_vi_delade_paa_etnsf	s	Vi delade på en tallrik nachos som förrätt.	We shared a plate of nachos as an appetizer.
s_vi_drack_kaffe_pemk	s	Vi drack kaffe på ett mysigt kafé.	We drank coffee at a cosy café.
s_vi_fick_experim_pk	s	Vi fick experimentera på kemilektionen.	We got to experiment during chemistry class.
s_vi_fick_mycket_lid	s	Vi fick mycket läxa i dag.	We got a lot of homework today.
s_vi_firar_alltid_fpvf	s	Vi firar alltid födelsedagar på vår favoritrestaurang.	We always celebrate birthdays at our favourite restaurant.
s_vi_firar_jul_me_fva	s	Vi firar jul med familjen varje år.	We celebrate Christmas with the family every year.
s_vi_firar_midsom_ij	s	Vi firar midsommar i juni.	We celebrate Midsummer in June.
s_vi_firar_morsda_im	s	Vi firar morsdag i maj.	We celebrate Mother's Day in May.
s_vi_flyttade_hit_fa	s	Vi flyttade hit förra året.	We moved here last year.
s_vi_foeljde_vand_upb	s	Vi följde vandringsleden upp på berget.	We followed the hiking trail up the mountain.
s_vi_gick_en_prom_is	s	Vi gick en promenad i skogen.	We took a walk in the forest.
s_vi_gick_paa_sta_im	s	Vi gick på stadssafari i Malmö.	We went on a city safari in Malmö.
s_vi_gick_till_mo	s	Vi gick till möbelavdelningen.	We went to the furniture department.
s_vi_gick_tillsam_tk	s	Vi gick tillsammans till konserten.	We went to the concert together.
s_vi_gick_upp_foe_b	s	Vi gick upp för berget.	We went up the mountain.
s_vi_gillar_att_fps	s	Vi gillar att festa på sommaren.	We like to party in the summer.
s_vi_gjorde_en_da_tnb	s	Vi gjorde en dagstur till närmaste by.	We made a day trip to the nearest village.
s_vi_gjorde_en_re_tnif	s	Vi gjorde en resa till Norge i fjol.	We took a trip to Norway last year.
s_vi_gjorde_en_oe_ig	s	Vi gjorde en övning i grammatik.	We did a grammar exercise.
s_vi_gaar_hem_nu	s	Vi går hem nu.	We are going home now.
s_vi_gaar_paa_bio_pf	s	Vi går på bio på fredag.	We are going to the cinema on Friday.
s_vi_gaar_till_la	s	Vi går till läkaren.	We go to the doctor.
s_vi_gaar_vidare	s	Vi går vidare.	We move on.
s_vi_goer_en_inko_ivgta	s	Vi gör en inköpslista innan vi går till affären.	We make a grocery list before going to the store.
s_vi_hade_bara_sn_h	s	Vi hade bara snabbkaffe hemma.	We only had instant coffee at home.
s_vi_hade_en_fant_uos	s	Vi hade en fantastisk utsikt över staden.	We had a fantastic view of the city.
s_vi_hade_en_unde_dps	s	Vi hade en underbar dag på stranden.	We had a wonderful day at the beach.
s_vi_hade_slaektm_il	s	Vi hade släktmiddag i lördags.	We had a family dinner last Saturday.
s_vi_har_en_bastu_ik	s	Vi har en bastu i källaren.	We have a sauna in the basement.
s_vi_har_en_massa_ag	s	Vi har en massa att göra.	We have a lot to do.
s_vi_har_ett_vikt_mie	s	Vi har ett viktigt möte i eftermiddag.	We have an important meeting this afternoon.
