#html:true
#separator:tab
#guid column:1
#tags column:2
s_vi_aaker_till_lum	s	<div class="sv">Vi åker till landet under midsommarhelgen.</div>	We go to the countryside during the Midsummer weekend.
s_vi_aaker_till_sis	s	<div class="sv">Vi åker till Spanien i sommar.</div>	We're going to Spain this summer.
s_vi_aakte_paa_se_tp	s	<div class="sv">Vi åkte på semester till Portugal.</div>	We went on holiday to Portugal.
s_vi_aakte_paa_st_tb	s	<div class="sv">Vi åkte på studieresa till Berlin.</div>	We went on a study trip to Berlin.
s_vi_aat_en_sen_mt	s	<div class="sv">Vi åt en sen middag tillsammans.</div>	We had a late dinner together.
s_vi_aat_etiopisk_itm	s	<div class="sv">Vi åt etiopisk injera till middag.</div>	We ate Ethiopian injera for dinner.
s_vi_aat_faerska_j	s	<div class="sv">Vi åt färska jordgubbar.</div>	We ate fresh strawberries.
s_vi_aat_faerskpo_md	s	<div class="sv">Vi åt färskpotatis med dill.</div>	We ate new potatoes with dill.
s_vi_aat_fjaellro_mm	s	<div class="sv">Vi åt fjällröding med mandelpotatis.</div>	We ate Arctic char with almond potatoes.
s_vi_aat_glass_ti_d	s	<div class="sv">Vi åt glass till dessert.</div>	We had ice-cream for dessert.
s_vi_aat_grillad_l	s	<div class="sv">Vi åt grillad lax.</div>	We ate grilled salmon.
s_vi_aat_indisk_mpr	s	<div class="sv">Vi åt indisk mat på restaurangen.</div>	We ate Indian food at the restaurant.
s_vi_aat_inlagd_g	s	<div class="sv">Vi åt inlagd gurka.</div>	We ate pickled cucumber.
s_vi_aat_japansk_r	s	<div class="sv">Vi åt japansk ramen.</div>	We ate Japanese ramen.
s_vi_aat_kebab_ti_m	s	<div class="sv">Vi åt kebab till middag.</div>	We ate kebab for dinner.
s_vi_aat_kraem_me_m	s	<div class="sv">Vi åt kräm med mjölk.</div>	We ate fruit purée with milk.
s_vi_aat_libanesi_m	s	<div class="sv">Vi åt libanesisk meze.</div>	We ate Lebanese meze.
s_vi_aat_lunch_ir	s	<div class="sv">Vi åt lunch i restaurangvagnen.</div>	We had lunch in the dining car.
s_vi_aat_lunch_pa_s	s	<div class="sv">Vi åt lunch på stan.</div>	We had lunch in the city.
s_vi_aat_lunch_ti	s	<div class="sv">Vi åt lunch tillsammans.</div>	We ate lunch together.
s_vi_aat_middag_hhk	s	<div class="sv">Vi åt middag hemma hos Karin.</div>	We had dinner at Karin's place.
s_vi_aat_middag_peir	s	<div class="sv">Vi åt middag på en italiensk restaurang.</div>	We had dinner at an Italian restaurant.
s_vi_aat_middag_pes	s	<div class="sv">Vi åt middag på en sushirestaurang.</div>	We had dinner at a sushi restaurant.
s_vi_aat_middag_u	s	<div class="sv">Vi åt middag utomhus.</div>	We had dinner outside.
s_vi_aat_middag_verb	s	<div class="sv">Vi åt middag vid ett runt bord.</div>	We had dinner at a round table.
s_vi_aat_pulvermo_tk	s	<div class="sv">Vi åt pulvermos till köttbullarna.</div>	We ate instant mash with the meatballs.
s_vi_aat_pyttipan_mr	s	<div class="sv">Vi åt pyttipanna med rödbetor.</div>	We ate Swedish hash with beets.
s_vi_aat_stekt_st_is	s	<div class="sv">Vi åt stekt strömming i Skåne.</div>	We ate fried Baltic herring in Skåne.
s_vi_aat_thailaen_c	s	<div class="sv">Vi åt thailändsk curry.</div>	We ate Thai curry.
s_vi_aat_tunnbroe_ms	s	<div class="sv">Vi åt tunnbröd med smör.</div>	We ate flatbread with butter.
s_vi_aer_ett_par	s	<div class="sv">Vi är ett par.</div>	We are a pair.
s_vi_aer_hos_farm_ik	s	<div class="sv">Vi är hos farmor i kväll.</div>	We're at (paternal) grandma's place tonight.
s_vi_aeter_foere_m	s	<div class="sv">Vi äter före mötet.</div>	We eat before the meeting.
s_vi_aeter_inte_fka	s	<div class="sv">Vi äter inte förrän klockan åtta.</div>	We won't eat until eight o'clock.
s_vi_aeter_lunch_upg	s	<div class="sv">Vi äter lunch ute på gården.</div>	We're eating lunch outside in the yard.
s_vi_aeter_semlor_if	s	<div class="sv">Vi äter semlor i februari.</div>	We eat semlor in February.
s_vi_anlaender_de_t	s	<div class="sv">Vi anländer den tjugoandra.</div>	We arrive on the twenty-second.
s_vi_anlitade_en_hus	s	<div class="sv">Vi anlitade en hundvakt under semestern.</div>	We hired a dog walker during the holiday.
s_vi_anvaender_di_vis	s	<div class="sv">Vi använder digitala verktyg i skolan.</div>	We use digital tools at school.
s_vi_anvaender_sa_r	s	<div class="sv">Vi använder säsongens råvaror.</div>	We use seasonal produce.
s_vi_arbetade_hel_d	s	<div class="sv">Vi arbetade hela dagen.</div>	We worked all day.
s_vi_badade_paa_ekig	s	<div class="sv">Vi badade på ett kallbadhus i Göteborg.</div>	We swam at a cold bath house in Gothenburg.
s_vi_bakade_jordg_tk	s	<div class="sv">Vi bakade jordgubbstårta till kalaset.</div>	We baked a strawberry cake for the party.
s_vi_behoever_arb_ffiv	s	<div class="sv">Vi behöver arbeta för fred i världen.</div>	We need to work for peace in the world.
s_vi_behoever_en_n9stg	s	<div class="sv">Vi behöver en ny 90-säng till gästrummet.</div>	We need a new single bed for the guest room.
s_vi_behoever_fle_stvr	s	<div class="sv">Vi behöver fler saker till vår resa.</div>	We need more things for our trip.
s_vi_behoever_fun_odivbo	s	<div class="sv">Vi behöver fundera över det innan vi bestämmer oss.</div>	We need to ponder it before we decide.
s_vi_behoever_jae_fabb	s	<div class="sv">Vi behöver jäst för att baka bröd.</div>	We need yeast to bake bread.
s_vi_behoever_kor_f	s	<div class="sv">Vi behöver korrekta fakta.</div>	We need correct facts.
s_vi_behoever_lit_pil	s	<div class="sv">Vi behöver lite pepp innan loppet.</div>	We need some pep before the race.
s_vi_behoever_tva_lm	s	<div class="sv">Vi behöver två liter mjölk.</div>	We need two liters of milk.
s_vi_besoeker_en_kvs	s	<div class="sv">Vi besöker en kyrka varje söndag.</div>	We visit a church every Sunday.
s_vi_besoekte_en_hp	s	<div class="sv">Vi besökte en historisk plats.</div>	We visited a historical site.
s_vi_bestaellde_egt	s	<div class="sv">Vi beställde en grönsallad till.</div>	We ordered a green salad as well.
s_vi_bestaellde_ektm	s	<div class="sv">Vi beställde en kebabpizza till middag.</div>	We ordered a kebab pizza for dinner.
s_vi_bestaellde_eptk	s	<div class="sv">Vi beställde en prinsesstårta till kalaset.</div>	We ordered a Princess cake for the party.
s_vi_bestaellde_evsv	s	<div class="sv">Vi beställde en vargtass som välkomstdrink.</div>	We ordered a vargtass as a welcome drink.
s_vi_bestaellde_fo	s	<div class="sv">Vi beställde fransk ost.</div>	We ordered French cheese.
s_vi_bestaellde_hig	s	<div class="sv">Vi beställde hämtmat i går.</div>	We ordered takeout yesterday.
s_vi_bestaellde_km	s	<div class="sv">Vi beställde kinesisk mat.</div>	We ordered Chinese food.
s_vi_bestaellde_mh	s	<div class="sv">Vi beställde mat hem.</div>	We ordered food home.
s_vi_bestaellde_ti	s	<div class="sv">Vi beställde thaimat igår.</div>	We ordered Thai food yesterday.
s_vi_bestaemde_os_fatedis	s	<div class="sv">Vi bestämde oss för att ta ett dopp i sjön.</div>	We decided to take a dip in the lake.
s_vi_bjoed_paa_ve_l	s	<div class="sv">Vi bjöd på vegansk lasagne.</div>	We served vegan lasagna.
s_vi_bodde_paa_et_bv	s	<div class="sv">Vi bodde på ett billigt vandrarhem.</div>	We stayed at a cheap hostel.
s_vi_boerjar_nu	s	<div class="sv">Vi börjar nu.</div>	We start now.
s_vi_bokade_en_ch_tg	s	<div class="sv">Vi bokade en charter till Grekland.</div>	We booked a charter trip to Greece.
s_vi_bor_i_en_sto_l	s	<div class="sv">Vi bor i en stor lägenhet.</div>	We live in a big apartment.
s_vi_bor_i_ett_ga_h	s	<div class="sv">Vi bor i ett gammalt hus.</div>	We live in an old house.
s_vi_bor_paa_aatt_v	s	<div class="sv">Vi bor på åttonde våningen.</div>	We live on the eighth floor.
s_vi_bor_paa_ett_fhic	s	<div class="sv">Vi bor på ett fint hotell i centrum.</div>	We are staying at a nice hotel downtown.
s_vi_brukar_mysa_fbpk	s	<div class="sv">Vi brukar mysa framför brasan på kvällen.</div>	We usually cozy up by the fire in the evening.
s_vi_brukar_prome_igs	s	<div class="sv">Vi brukar promenera i Gamla stan.</div>	We usually take a walk in the Old Town.
s_vi_brukar_ta_bu_ts	s	<div class="sv">Vi brukar ta bussen till skolan.</div>	We usually take the bus to school.
s_vi_bytte_lakan_ig	s	<div class="sv">Vi bytte lakan i går.</div>	We changed the bedsheets yesterday.
s_vi_chattar_med_vlvd	s	<div class="sv">Vi chattar med våra lärare varje dag.</div>	We chat with our teachers every day.
s_vi_dansar_paa_ekic	s	<div class="sv">Vi dansar på en klubb i centrum.</div>	We dance at a club downtown.
s_vi_delade_paa_ed	s	<div class="sv">Vi delade på en dessert.</div>	We shared a dessert.
s_vi_delade_paa_etnsf	s	<div class="sv">Vi delade på en tallrik nachos som förrätt.</div>	We shared a plate of nachos as an appetizer.
s_vi_delade_paa_h	s	<div class="sv">Vi delade på hushållsarbetet.</div>	We split the household chores.
s_vi_drack_hemgjo_s	s	<div class="sv">Vi drack hemgjord saft.</div>	We drank homemade cordial.
s_vi_drack_iransk_ttm	s	<div class="sv">Vi drack iranskt te till maten.</div>	We drank Iranian tea with the meal.
s_vi_drack_kaffe_pemk	s	<div class="sv">Vi drack kaffe på ett mysigt kafé.</div>	We drank coffee at a cosy café.
s_vi_drack_turkis_k	s	<div class="sv">Vi drack turkiskt kaffe.</div>	We drank Turkish coffee.
s_vi_fick_experim_pk	s	<div class="sv">Vi fick experimentera på kemilektionen.</div>	We got to experiment during chemistry class.
s_vi_fick_mycket_lid	s	<div class="sv">Vi fick mycket läxa i dag.</div>	We got a lot of homework today.
s_vi_firar_alltid_fpvf	s	<div class="sv">Vi firar alltid födelsedagar på vår favoritrestaurang.</div>	We always celebrate birthdays at our favourite restaurant.
s_vi_firar_jul_me_fva	s	<div class="sv">Vi firar jul med familjen varje år.</div>	We celebrate Christmas with the family every year.
s_vi_firar_midsom_ij	s	<div class="sv">Vi firar midsommar i juni.</div>	We celebrate Midsummer in June.
s_vi_firar_midsom_md	s	<div class="sv">Vi firar midsommar med dans.</div>	We celebrate Midsummer with dancing.
s_vi_firar_morsda_im	s	<div class="sv">Vi firar morsdag i maj.</div>	We celebrate Mother's Day in May.
s_vi_flyttade_hit_fa	s	<div class="sv">Vi flyttade hit förra året.</div>	We moved here last year.
s_vi_flyttade_i_f	s	<div class="sv">Vi flyttade i förrgår.</div>	We moved the day before yesterday.
s_vi_foeljde_vand_upb	s	<div class="sv">Vi följde vandringsleden upp på berget.</div>	We followed the hiking trail up the mountain.
s_vi_fyllde_flask_ms	s	<div class="sv">Vi fyllde flaskorna med sötvatten.</div>	We filled the bottles with freshwater.
s_vi_gaar_hem_nu	s	<div class="sv">Vi går hem nu.</div>	We are going home now.
s_vi_gaar_paa_bio_pf	s	<div class="sv">Vi går på bio på fredag.</div>	We are going to the cinema on Friday.
s_vi_gaar_till_de_ofpt	s	<div class="sv">Vi går till den öppna förskolan på tisdagar.</div>	We go to the drop-in preschool on Tuesdays.
s_vi_gaar_till_la	s	<div class="sv">Vi går till läkaren.</div>	We go to the doctor.
s_vi_gaar_vidare	s	<div class="sv">Vi går vidare.</div>	We move on.
s_vi_gick_en_prom_is	s	<div class="sv">Vi gick en promenad i skogen.</div>	We took a walk in the forest.
s_vi_gick_genom_p	s	<div class="sv">Vi gick genom parken.</div>	We walked through the park.
s_vi_gick_paa_en_kpm	s	<div class="sv">Vi gick på en konstutställning på museet.</div>	We went to an art exhibit at the museum.
s_vi_gick_paa_sta_im	s	<div class="sv">Vi gick på stadssafari i Malmö.</div>	We went on a city safari in Malmö.
s_vi_gick_till_mo	s	<div class="sv">Vi gick till möbelavdelningen.</div>	We went to the furniture department.
s_vi_gick_tillsam_tk	s	<div class="sv">Vi gick tillsammans till konserten.</div>	We went to the concert together.
s_vi_gick_upp_foe_b	s	<div class="sv">Vi gick upp för berget.</div>	We went up the mountain.
s_vi_gillar_att_fps	s	<div class="sv">Vi gillar att festa på sommaren.</div>	We like to party in the summer.
s_vi_gjorde_en_da_tnb	s	<div class="sv">Vi gjorde en dagstur till närmaste by.</div>	We made a day trip to the nearest village.
s_vi_gjorde_en_oe_ig	s	<div class="sv">Vi gjorde en övning i grammatik.</div>	We did a grammar exercise.
s_vi_gjorde_en_re_tnif	s	<div class="sv">Vi gjorde en resa till Norge i fjol.</div>	We took a trip to Norway last year.
s_vi_gjorde_klyft_tm	s	<div class="sv">Vi gjorde klyftpotatis till middagen.</div>	We made potato wedges for dinner.
s_vi_goer_en_inko_ivgta	s	<div class="sv">Vi gör en inköpslista innan vi går till affären.</div>	We make a grocery list before going to the store.
s_vi_graeddade_pa_im	s	<div class="sv">Vi gräddade pannkakor i morse.</div>	We cooked pancakes this morning.
s_vi_haaller_tumm	s	<div class="sv">Vi håller tummarna.</div>	Fingers crossed.
s_vi_hade_bara_sn_h	s	<div class="sv">Vi hade bara snabbkaffe hemma.</div>	We only had instant coffee at home.
s_vi_hade_en_fant_uos	s	<div class="sv">Vi hade en fantastisk utsikt över staden.</div>	We had a fantastic view of the city.
s_vi_hade_en_trad_j	s	<div class="sv">Vi hade en traditionell julmiddag.</div>	We had a traditional Christmas dinner.
s_vi_hade_en_unde_dps	s	<div class="sv">Vi hade en underbar dag på stranden.</div>	We had a wonderful day at the beach.
s_vi_hade_kul	s	<div class="sv">Vi hade kul!</div>	We had fun!
s_vi_hade_slaektm_il	s	<div class="sv">Vi hade släktmiddag i lördags.</div>	We had a family dinner last Saturday.
s_vi_hade_tur_med_v	s	<div class="sv">Vi hade tur med vädret.</div>	We were lucky with the weather.
s_vi_har_en_bastu_ik	s	<div class="sv">Vi har en bastu i källaren.</div>	We have a sauna in the basement.
s_vi_har_en_massa_ag	s	<div class="sv">Vi har en massa att göra.</div>	We have a lot to do.
s_vi_har_ett_vikt_mie	s	<div class="sv">Vi har ett viktigt möte i eftermiddag.</div>	We have an important meeting this afternoon.
s_vi_har_flera_ol_sh	s	<div class="sv">Vi har flera olika streamingtjänster hemma.</div>	We have several different streaming services at home.
s_vi_har_grammati_nv	s	<div class="sv">Vi har grammatikprov nästa vecka.</div>	We have a grammar test next week.
s_vi_har_maanga_sb	s	<div class="sv">Vi har många sorters bröd.</div>	We have many kinds of bread.
s_vi_har_moete_me_enk	s	<div class="sv">Vi har möte med en ny kund.</div>	We have a meeting with a new client.
s_vi_har_mycket_kmvg	s	<div class="sv">Vi har mycket kontakt med våra grannar.</div>	We have a lot of contact with our neighbours.
s_vi_har_naagra_hsva	s	<div class="sv">Vi har några hönor som värper ägg.</div>	We have some hens that lay eggs.
s_vi_har_olika_so_oik	s	<div class="sv">Vi har olika sorters öl i kylen.</div>	We have different kinds of beer in the fridge.
s_vi_har_samma_fa	s	<div class="sv">Vi har samma favoritfilm.</div>	We have the same favourite film.
s_vi_hittade_ett_bbpr	s	<div class="sv">Vi hittade ett billigt bord på rean.</div>	We found a cheap table on sale.
s_vi_hittade_fina_kpl	s	<div class="sv">Vi hittade fina koppar på loppis.</div>	We found nice cups at the flea market.
s_vi_hittar_kastr_ik	s	<div class="sv">Vi hittar kastruller i köksavdelningen.</div>	We find pots in the kitchen department.
s_vi_jaemfoer_pri_fk	s	<div class="sv">Vi jämför priserna före köp.</div>	We compare the prices before buying.
s_vi_kan_laga_fis_el	s	<div class="sv">Vi kan laga fisk, exempelvis lax.</div>	We can cook fish, for example salmon.
s_vi_kan_ses_i_mo_odv	s	<div class="sv">Vi kan ses i morgon om du vill.</div>	We can meet tomorrow if you like.
s_vi_kan_ses_paa_mej	s	<div class="sv">Vi kan ses på måndag efter jobbet.</div>	We can meet on Monday after work.
s_vi_klaettrade_pkvh	s	<div class="sv">Vi klättrade på klipporna vid havet.</div>	We climbed the rocks by the sea.
s_vi_koeper_helst_rk	s	<div class="sv">Vi köper helst rättvisemärkt kaffe.</div>	We prefer to buy fair-trade coffee.
s_vi_koepte_broed_pb	s	<div class="sv">Vi köpte bröd på bageriet.</div>	We bought bread at the bakery.
s_vi_koepte_en_ho_stg	s	<div class="sv">Vi köpte en hopfällbar säng till gästrummet.</div>	We bought a foldable bed for the guest room.
s_vi_koepte_en_ny_s	s	<div class="sv">Vi köpte en ny soffa.</div>	We bought a new sofa.
s_vi_koepte_en_ny_tpv	s	<div class="sv">Vi köpte en ny TV på varuhuset.</div>	We bought a new TV at the department store.
s_vi_koepte_impor_f	s	<div class="sv">Vi köpte importerad frukt.</div>	We bought imported fruit.
s_vi_koepte_korv_ikvp	s	<div class="sv">Vi köpte korv i korvkiosken vid parken.</div>	We bought hot dogs at the stand by the park.
s_vi_koepte_lite_ftk	s	<div class="sv">Vi köpte lite fikabröd till kaffet.</div>	We bought some pastries for the coffee break.
s_vi_koepte_mexik_s	s	<div class="sv">Vi köpte mexikansk salsa.</div>	We bought Mexican salsa.
s_vi_koepte_nya_kid	s	<div class="sv">Vi köpte nya köksgrejer i dag.</div>	We bought new kitchen stuff today.
s_vi_koepte_sushi_tl	s	<div class="sv">Vi köpte sushi till lunch.</div>	We bought sushi for lunch.
s_vi_koepte_varmk_ik	s	<div class="sv">Vi köpte varmkorv i kiosken.</div>	We bought hot dogs at the kiosk.
s_vi_koerde_tio_mped	s	<div class="sv">Vi körde tio mil på en dag.</div>	We drove a hundred kilometres in one day.
s_vi_kokade_ris_tc	s	<div class="sv">Vi kokade ris till curryn.</div>	We cooked rice for the curry.
s_vi_kom_naermare_mvd	s	<div class="sv">Vi kom närmare målet varje dag.</div>	We got closer to the goal every day.
s_vi_korsade_grae_mson	s	<div class="sv">Vi korsade gränsen mellan Sverige och Norge.</div>	We crossed the border between Sweden and Norway.
s_vi_korsade_polc_ur	s	<div class="sv">Vi korsade polcirkeln under resan.</div>	We crossed the Arctic Circle during the trip.
s_vi_lade_dricks_pn	s	<div class="sv">Vi lade dricks på notan.</div>	We left a tip on the bill.
s_vi_laer_oss_nya_fik	s	<div class="sv">Vi lär oss nya familjeord i klassen.</div>	We are learning new family-related words in class.
s_vi_laeste_en_sa_fl	s	<div class="sv">Vi läste en saga före läggdags.</div>	We read a fairy tale before bedtime.
s_vi_lagade_gryta_pa	s	<div class="sv">Vi lagade gryta på älgkött.</div>	We cooked a stew with moose meat.
s_vi_lagade_midda_t	s	<div class="sv">Vi lagade middag tillsammans.</div>	We cooked dinner together.
s_vi_lagade_saffr_tm	s	<div class="sv">Vi lagade saffransrisotto till middag.</div>	We cooked saffron risotto for dinner.
s_vi_lagade_soppa_mfk	s	<div class="sv">Vi lagade soppa med färsk kål.</div>	We cooked soup with fresh cabbage.
s_vi_lagade_thai_hil	s	<div class="sv">Vi lagade thai hemma i lördags.</div>	We cooked Thai food at home on Saturday.
s_vi_lagade_unger_g	s	<div class="sv">Vi lagade ungersk gulasch.</div>	We cooked Hungarian goulash.
s_vi_lanserade_en_np	s	<div class="sv">Vi lanserade en ny produkt.</div>	We launched a new product.
s_vi_letar_efter_ebh	s	<div class="sv">Vi letar efter ett barnfritt hotell.</div>	We're looking for an adults-only hotel.
s_vi_lyssnar_paa_d3	s	<div class="sv">Vi lyssnar på dialog 3.</div>	We listen to dialog 3.
s_vi_maaste_aendr_p	s	<div class="sv">Vi måste ändra planen.</div>	We must change the plan.
s_vi_maaste_behaa_fpu	s	<div class="sv">Vi måste behålla fokus på uppgiften.</div>	We must keep focus on the task.
s_vi_maaste_byta_dpb	s	<div class="sv">Vi måste byta däck på bilen.</div>	We have to change the car's tires.
s_vi_maaste_jobba_oik	s	<div class="sv">Vi måste jobba över i kväll.</div>	We have to work overtime tonight.
s_vi_maaste_oeva_u	s	<div class="sv">Vi måste öva uttalet.</div>	We have to practise the pronunciation.
s_vi_maaste_stopp_v	s	<div class="sv">Vi måste stoppa våldet.</div>	We must stop the violence.
s_vi_maaste_vaent_pnb	s	<div class="sv">Vi måste vänta på nästa buss.</div>	We have to wait for the next bus.
s_vi_maaste_vara_ti	s	<div class="sv">Vi måste vara tidiga imorgon.</div>	We have to be early tomorrow.
s_vi_moets_paa_ce_kf	s	<div class="sv">Vi möts på Centralen klockan fem.</div>	We'll meet at Central Station at five.
s_vi_njoet_av_en_sh	s	<div class="sv">Vi njöt av en stor hotellfrukost.</div>	We enjoyed a big hotel breakfast.
s_vi_odlar_vaara_eg	s	<div class="sv">Vi odlar våra egna grönsaker.</div>	We grow our own vegetables.
s_vi_oevernattade_pf	s	<div class="sv">Vi övernattade på fjällstationen.</div>	We stayed overnight at the mountain station.
s_vi_packade_foer_vv	s	<div class="sv">Vi packade för växlande väder.</div>	We packed for changing weather.
s_vi_peppade_lage_if	s	<div class="sv">Vi peppade laget inför finalen.</div>	We hyped up the team before the final.
s_vi_planerade_en_bgs	s	<div class="sv">Vi planerade en bilresa genom Sverige.</div>	We planned a car trip through Sweden.
s_vi_planerar_att_asia	s	<div class="sv">Vi planerar att åka snowboard i Alperna.</div>	We are planning to go snowboarding in the Alps.
s_vi_planerar_att_bkis	s	<div class="sv">Vi planerar att bestiga Kebnekaise i sommar.</div>	We plan to climb Kebnekaise this summer.
s_vi_planerar_att_gpmi	s	<div class="sv">Vi planerar att gå på museum imorgon.</div>	We plan to go to a museum tomorrow.
s_vi_planerar_att_slk	s	<div class="sv">Vi planerar att segla längs kusten.</div>	We plan to sail along the coast.
s_vi_planerar_att_vifis	s	<div class="sv">Vi planerar att vandra i fjällen i sommar.</div>	We plan to hike in the mountains this summer.
s_vi_plockade_sva_is	s	<div class="sv">Vi plockade svamp i skogen.</div>	We picked mushrooms in the forest.
s_vi_pratade_och_as	s	<div class="sv">Vi pratade och åt samtidigt.</div>	We talked and ate at the same time.
s_vi_pratade_om_fe	s	<div class="sv">Vi pratade om filmen efteråt.</div>	We talked about the movie afterwards.
s_vi_pratade_om_v	s	<div class="sv">Vi pratade om vädret.</div>	We talked about the weather.
s_vi_promenerade_ggs	s	<div class="sv">Vi promenerade genom Gamla stan.</div>	We walked through the Old Town.
s_vi_promenerade_isi	s	<div class="sv">Vi promenerade i stan igår.</div>	We walked downtown yesterday.
s_vi_promenerar_oip	s	<div class="sv">Vi promenerar ofta i parken.</div>	We often walk in the park.
s_vi_provade_pols_p	s	<div class="sv">Vi provade polsk pierogi.</div>	We tried Polish pierogi.
s_vi_pysslar_paa_s	s	<div class="sv">Vi pysslar på söndagar.</div>	We do crafts on Sundays.
s_vi_reser_alltid_ij	s	<div class="sv">Vi reser alltid i juli.</div>	We always travel in July.
s_vi_reser_i_juli_va	s	<div class="sv">Vi reser i juli varje år.</div>	We travel in July every year.
s_vi_reste_till_sfm	s	<div class="sv">Vi reste till Spanien förra månaden.</div>	We traveled to Spain last month.
s_vi_ritade_ett_sis	s	<div class="sv">Vi ritade ett släktträd i skolan.</div>	We drew a family tree at school.
s_vi_saag_en_acti_mme	s	<div class="sv">Vi såg en actionfilm med mycket explosioner.</div>	We watched an action movie with lots of explosions.
s_vi_saag_en_aelg_isi	s	<div class="sv">Vi såg en älg i skogen igår.</div>	We saw a moose in the woods yesterday.
s_vi_saag_en_fant_oih	s	<div class="sv">Vi såg en fantastisk opera i helgen.</div>	We saw a fantastic opera this weekend.
s_vi_saag_en_gira_pd	s	<div class="sv">Vi såg en giraff på djurparken.</div>	We saw a giraffe at the zoo.
s_vi_saag_en_haj_pa	s	<div class="sv">Vi såg en haj på akvariet.</div>	We saw a shark at the aquarium.
s_vi_saag_en_hist_dig	s	<div class="sv">Vi såg en historisk dokumentär i går.</div>	We watched a historical documentary yesterday.
s_vi_saag_en_nord_f	s	<div class="sv">Vi såg en nordisk film.</div>	We watched a Nordic movie.
s_vi_saag_en_spae_dor	s	<div class="sv">Vi såg en spännande dokumentär om rymden.</div>	We watched an exciting documentary about space.
s_vi_saag_en_teck_f	s	<div class="sv">Vi såg en tecknad film.</div>	We watched a cartoon.
s_vi_saag_norrske_ia	s	<div class="sv">Vi såg norrsken i Abisko.</div>	We saw the northern lights in Abisko.
s_vi_satt_i_vagn_t	s	<div class="sv">Vi satt i vagn två.</div>	We sat in carriage two.
s_vi_satt_paa_str_hd	s	<div class="sv">Vi satt på stranden hela dagen.</div>	We sat on the beach all day.
s_vi_satt_vid_flo_oap	s	<div class="sv">Vi satt vid floden och åt picknick.</div>	We sat by the river and had a picnic.
s_vi_satte_ihop_eb	s	<div class="sv">Vi satte ihop ett bord.</div>	We assembled a table.
s_vi_serverade_ny_p	s	<div class="sv">Vi serverade nykokt potatis.</div>	We served freshly boiled potatoes.
s_vi_ses_alltid_ej	s	<div class="sv">Vi ses alltid efter jobbet.</div>	We always meet after work.
s_vi_ses_i_oeverm	s	<div class="sv">Vi ses i övermorgon.</div>	See you the day after tomorrow.
s_vi_ses_klockan_a	s	<div class="sv">Vi ses klockan åtta.</div>	We'll meet at eight o'clock.
s_vi_ses_klockan_si	s	<div class="sv">Vi ses klockan sju imorgon.</div>	We'll meet at seven tomorrow.
s_vi_ses_naesta_v	s	<div class="sv">Vi ses nästa vecka.</div>	See you next week.
s_vi_ses_paa_fred_o	s	<div class="sv">Vi ses på fredag, okej?</div>	We'll meet on Friday, okay?
s_vi_ses_paa_loer	s	<div class="sv">Vi ses på lördag.</div>	We'll meet on Saturday.
s_vi_ses_paa_spor_ik	s	<div class="sv">Vi ses på sportbaren i kväll.</div>	See you at the sports bar tonight.
s_vi_ses_snart	s	<div class="sv">Vi ses snart.</div>	See you soon.
s_vi_simmade_i_sj_hd	s	<div class="sv">Vi simmade i sjön hela dagen.</div>	We swam in the lake all day.
s_vi_sjoeng_karao_hk	s	<div class="sv">Vi sjöng karaoke hela kvällen.</div>	We sang karaoke all evening.
s_vi_ska_aaka_til_gis	s	<div class="sv">Vi ska åka till Gotland i sommar.</div>	We're going to Gotland this summer.
s_vi_ska_aaka_vat_psih	s	<div class="sv">Vi ska åka vattenskidor på sjön i helgen.</div>	We are going to water-ski on the lake this weekend.
s_vi_ska_aeta_mid_ks	s	<div class="sv">Vi ska äta middag klockan sex.</div>	We will eat dinner at six.
s_vi_ska_baka_bul_ih	s	<div class="sv">Vi ska baka bullar i helgen.</div>	We're going to bake buns this weekend.
s_vi_ska_besoeka_mih	s	<div class="sv">Vi ska besöka Malmö i helgen.</div>	We will visit Malmö this weekend.
s_vi_ska_bowla_ef_j	s	<div class="sv">Vi ska bowla efter jobbet.</div>	We're going bowling after work.
s_vi_ska_fira_hen_f	s	<div class="sv">Vi ska fira hennes födelsedag.</div>	We're going to celebrate her birthday.
s_vi_ska_fiska_vi_sih	s	<div class="sv">Vi ska fiska vid sjön i helgen.</div>	We're going fishing at the lake this weekend.
s_vi_ska_flyga_ti_pnv	s	<div class="sv">Vi ska flyga till Paris nästa vecka.</div>	We are going to fly to Paris next week.
s_vi_ska_flytta_tenl	s	<div class="sv">Vi ska flytta till en ny lägenhet.</div>	We are going to move to a new apartment.
s_vi_ska_fortsaet_dng	s	<div class="sv">Vi ska fortsätta diskutera nästa gång.</div>	We'll continue discussing next time.
s_vi_ska_gaa_paa_bik	s	<div class="sv">Vi ska gå på bio i kväll.</div>	We are going to the cinema this evening.
s_vi_ska_ge_bort_dgs	s	<div class="sv">Vi ska ge bort den gamla skrivaren.</div>	We're going to give away the old printer.
s_vi_ska_grilla_hi	s	<div class="sv">Vi ska grilla hamburgare imorgon.</div>	We are going to barbeque burgers tomorrow.
s_vi_ska_intervju_eka	s	<div class="sv">Vi ska intervjua en känd artist.</div>	We're going to interview a famous artist.
s_vi_ska_mingla_pk	s	<div class="sv">Vi ska mingla på konferensen.</div>	We will mingle at the conference.
s_vi_ska_mysa_und_f	s	<div class="sv">Vi ska mysa under filten.</div>	We will cuddle under the blanket.
